TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
2072,220,QUICK-START,MAIN,EX,N/A,"// var arr_rdfa = [1, 2, 3, 1, 2, 3, 4,];",""
2073,221,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(removeDuplicatesFromArray(arr_rdfa)); // [1, 2, 3, 4] //!EX",""
2074,222,QUICK-START,MAIN,BLANK,N/A,N/A,""
2075,223,QUICK-START,MAIN,LINK,--,"// -- Remove Empty Elements from Array",""
2076,224,QUICK-START,MAIN,BLANK,N/A,N/A,""
2077,225,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2078,226,QUICK-START,MAIN,JSDOC,N/A," * Returns an array with no empty elements.",""
2079,227,QUICK-START,MAIN,JSDOC,N/A," *",""
2080,228,QUICK-START,MAIN,JSDOC,N/A," * @param {*} x",""
2081,229,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2082,230,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2083,231,QUICK-START,MAIN,BLANK,N/A,N/A,""
2084,232,QUICK-START,MAIN,FUNC_START,N/A,"function removeEmptyElementsFromArray(arr) {",""
2085,233,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2086,234,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {",""
2087,235,QUICK-START,MAIN,FUNC,N/A,"        if (arr[i] !== undefined || '') {",""
2088,236,QUICK-START,MAIN,FUNC,N/A,"            result.push(arr[i]);",""
2089,237,QUICK-START,MAIN,FUNC,N/A,"        }",""
2090,238,QUICK-START,MAIN,FUNC,N/A,"    }",""
2091,239,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2092,240,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2093,241,QUICK-START,MAIN,BLANK,N/A,N/A,""
2094,242,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('removeEmptyElementsFromArray');",""
2095,243,QUICK-START,MAIN,EX,N/A,"// var arr_reefa = ['a',,'b',,,'c'];",""
2096,244,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(removeEmptyElementsFromArray(arr_reefa)); // ['a', 'b', 'c'] //!EX",""
2097,245,QUICK-START,MAIN,BLANK,N/A,N/A,""
2098,246,QUICK-START,MAIN,LINK,--,"// -- Count of Values in Array",""
2099,247,QUICK-START,MAIN,BLANK,N/A,N/A,""
2100,248,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2101,249,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects. ",""
2102,250,QUICK-START,MAIN,JSDOC,N/A," * Objects in the array have two properties: count and value.",""
2103,251,QUICK-START,MAIN,JSDOC,N/A," *",""
2104,252,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2105,253,QUICK-START,MAIN,JSDOC,N/A," * @property {string} value ",""
2106,254,QUICK-START,MAIN,JSDOC,N/A," * @property {string} count ",""
2107,255,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2108,256,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2109,257,QUICK-START,MAIN,BLANK,N/A,N/A,""
2110,258,QUICK-START,MAIN,FUNC_START,N/A,"function countOfValuesInArray(arr) {",""
2111,259,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2112,260,QUICK-START,MAIN,FUNC,N/A,"    var copy = arr.slice(0);",""
2113,261,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {",""
2114,262,QUICK-START,MAIN,FUNC,N/A,"        var myCount = 0;",""
2115,263,QUICK-START,MAIN,FUNC,N/A,"        for (var w = 0; w < copy.length; w++) {",""
2116,264,QUICK-START,MAIN,FUNC,N/A,"            if (arr[i] == copy[w]) {",""
2117,265,QUICK-START,MAIN,FUNC,N/A,"                myCount++;",""
2118,266,QUICK-START,MAIN,FUNC,N/A,"                delete copy[w];",""
2119,267,QUICK-START,MAIN,FUNC,N/A,"            }",""
2120,268,QUICK-START,MAIN,FUNC,N/A,"        }",""
2121,269,QUICK-START,MAIN,FUNC,N/A,"        if (myCount > 0) {",""
2122,270,QUICK-START,MAIN,FUNC,N/A,"            var obj = {};",""
2123,271,QUICK-START,MAIN,FUNC,N/A,"            obj.value = arr[i];",""
2124,272,QUICK-START,MAIN,FUNC,N/A,"            obj.count = myCount;",""
2125,273,QUICK-START,MAIN,FUNC,N/A,"            result.push(obj);",""
2126,274,QUICK-START,MAIN,FUNC,N/A,"        }",""
2127,275,QUICK-START,MAIN,FUNC,N/A,"    }",""
2128,276,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2129,277,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2130,278,QUICK-START,MAIN,BLANK,N/A,N/A,""
2131,279,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('countOfValuesInArray');",""
2132,280,QUICK-START,MAIN,EX,N/A,"// var arr_covia = ['a', 'b', 'c', 'a', 'b', 'c', 'a'];",""
2133,281,QUICK-START,MAIN,EX,N/A,"// Logger.log(countOfValuesInArray(arr_covia)); ",""
2134,282,QUICK-START,MAIN,EX_END,N/A,"// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] //!EX",""
2135,283,QUICK-START,MAIN,BLANK,N/A,N/A,""
2136,284,QUICK-START,MAIN,LINK,--,"// -- Intersect of Two Arrays",""
2137,285,QUICK-START,MAIN,BLANK,N/A,N/A,""
2138,286,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2139,287,QUICK-START,MAIN,JSDOC,N/A," * Returns an array containing the elements found in both arrays.",""
2140,288,QUICK-START,MAIN,JSDOC,N/A," *",""
2141,289,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrA",""
2142,290,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrB",""
2143,291,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2144,292,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2145,293,QUICK-START,MAIN,BLANK,N/A,N/A,""
2146,294,QUICK-START,MAIN,FUNC_START,N/A,"function intersectOfTwoArrays(arrA, arrB) {",""
2147,295,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2148,296,QUICK-START,MAIN,FUNC,N/A,"    var a = 0;",""
2149,297,QUICK-START,MAIN,FUNC,N/A,"    var b = 0;",""
2150,298,QUICK-START,MAIN,FUNC,N/A,"    while (a < arrA.length && b < arrB.length) {",""
2151,299,QUICK-START,MAIN,FUNC,N/A,"        if (arrA[a] < arrB[b]) {",""
2152,300,QUICK-START,MAIN,FUNC,N/A,"            a++;",""
2153,301,QUICK-START,MAIN,FUNC,N/A,"        } else if (arrA[a] > arrB[b]) {",""
2154,302,QUICK-START,MAIN,FUNC,N/A,"            b++;",""
2155,303,QUICK-START,MAIN,FUNC,N/A,"        } else {",""
2156,304,QUICK-START,MAIN,FUNC,N/A,"            result.push(arrA[a]);",""
2157,305,QUICK-START,MAIN,FUNC,N/A,"            a++;",""
2158,306,QUICK-START,MAIN,FUNC,N/A,"            b++;",""
2159,307,QUICK-START,MAIN,FUNC,N/A,"        }",""
2160,308,QUICK-START,MAIN,FUNC,N/A,"    }",""
2161,309,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2162,310,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2163,311,QUICK-START,MAIN,BLANK,N/A,N/A,""
2164,312,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('intersectOfTwoArrays');",""
2165,313,QUICK-START,MAIN,EX,N/A,"// var arrA_iota = [1, 2, 3];",""
2166,314,QUICK-START,MAIN,EX,N/A,"// var arrB_iota = [3, 4, 5];",""
2167,315,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] //!EX",""
2168,316,QUICK-START,MAIN,BLANK,N/A,N/A,""
2169,317,QUICK-START,MAIN,LINK,--,"// -- Compare Two Arrays ",""
2170,318,QUICK-START,MAIN,BLANK,N/A,N/A,""
2171,319,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2172,320,QUICK-START,MAIN,JSDOC,N/A," * Returns true if both arrays contain the same elements in the same order.",""
2173,321,QUICK-START,MAIN,JSDOC,N/A," *",""
2174,322,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrA",""
2175,323,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrB",""
2176,324,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2177,325,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2178,326,QUICK-START,MAIN,BLANK,N/A,N/A,""
2179,327,QUICK-START,MAIN,FUNC_START,N/A,"function compareTwoArrays(arrA, arrB) {",""
2180,328,QUICK-START,MAIN,FUNC,N/A,"    if (arrA.length !== arrB.length) {",""
2181,329,QUICK-START,MAIN,FUNC,N/A,"        return false;",""
2182,330,QUICK-START,MAIN,FUNC,N/A,"    }",""
2183,331,QUICK-START,MAIN,FUNC,N/A,N/A,""
2184,332,QUICK-START,MAIN,FUNC,N/A,"    for (var i = arrA.length; i--;) {",""
2185,333,QUICK-START,MAIN,FUNC,N/A,"        if (arrA[i] !== arrB[i]) {",""
2186,334,QUICK-START,MAIN,FUNC,N/A,"            return false;",""
2187,335,QUICK-START,MAIN,FUNC,N/A,"        }",""
2188,336,QUICK-START,MAIN,FUNC,N/A,"    }",""
2189,337,QUICK-START,MAIN,FUNC,N/A,"    return true;",""
2190,338,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2191,339,QUICK-START,MAIN,BLANK,N/A,N/A,""
2192,340,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('compareTwoArrays');",""
2193,341,QUICK-START,MAIN,EX,N/A,"// var arrA_cta = [1, 2, 3, 4, 5];",""
2194,342,QUICK-START,MAIN,EX,N/A,"// var arrB_cta = [1, 2, 3, 4, 5];",""
2195,343,QUICK-START,MAIN,EX,N/A,"// var arrC_cta = [5, 4, 3, 2, 1];",""
2196,344,QUICK-START,MAIN,EX,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true",""
2197,345,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false //!EX",""
2198,346,QUICK-START,MAIN,BLANK,N/A,N/A,""
2199,347,QUICK-START,MAIN,LINK,--,"// -- Array as Delimited String",""
2200,348,QUICK-START,MAIN,BLANK,N/A,N/A,""
2201,349,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2202,350,QUICK-START,MAIN,JSDOC,N/A," * Returns a string of array values. ",""
2203,351,QUICK-START,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space.",""
2204,352,QUICK-START,MAIN,JSDOC,N/A," *",""
2205,353,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2206,354,QUICK-START,MAIN,JSDOC,N/A," * @param {string} delim",""
2207,355,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2208,356,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2209,357,QUICK-START,MAIN,BLANK,N/A,N/A,""
2210,358,QUICK-START,MAIN,FUNC_START,N/A,"function arrayAsDelimitedString(arr, delim) {",""
2211,359,QUICK-START,MAIN,FUNC,N/A,"    var result = '';",""
2212,360,QUICK-START,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);",""
2213,361,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {",""
2214,362,QUICK-START,MAIN,FUNC,N/A,"        if (i < copy.length) {",""
2215,363,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + delim + ' ';",""
2216,364,QUICK-START,MAIN,FUNC,N/A,"        } else if (i === copy.length) {",""
2217,365,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i];",""
2218,366,QUICK-START,MAIN,FUNC,N/A,"        }",""
2219,367,QUICK-START,MAIN,FUNC,N/A,"    }",""
2220,368,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2221,369,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2222,370,QUICK-START,MAIN,BLANK,N/A,N/A,""
2223,371,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('arrayAsDelimitedString');",""
2224,372,QUICK-START,MAIN,EX,N/A,"// var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];",""
2225,373,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrayAsDelimitedString(arr_da, ',')); ",""
2226,374,QUICK-START,MAIN,EX_END,N/A,"// 'c@example.com, b@example.com, a@example.com' //!EX",""
2227,375,QUICK-START,MAIN,BLANK,N/A,N/A,""
2228,376,QUICK-START,MAIN,LINK,--,"// -- Array as Modified Delimited String",""
2229,377,QUICK-START,MAIN,BLANK,N/A,N/A,""
2230,378,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2231,379,QUICK-START,MAIN,JSDOC,N/A," * Returns a string of array values.",""
2232,380,QUICK-START,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space, each followed by a modification.",""
2233,381,QUICK-START,MAIN,JSDOC,N/A," *",""
2234,382,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2235,383,QUICK-START,MAIN,JSDOC,N/A," * @param {string} delim",""
2236,384,QUICK-START,MAIN,JSDOC,N/A," * @param {string} mod Modification to append to each item in the array.",""
2237,385,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2238,386,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2239,387,QUICK-START,MAIN,BLANK,N/A,N/A,""
2240,388,QUICK-START,MAIN,FUNC_START,N/A,"function arrayAsModifiedDelimitedString(arr, delim, mod) {",""
2241,389,QUICK-START,MAIN,FUNC,N/A,"    var result = '';",""
2242,390,QUICK-START,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);",""
2243,391,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {",""
2244,392,QUICK-START,MAIN,FUNC,N/A,"        if (i < copy.length) {",""
2245,393,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim + ' ';",""
2246,394,QUICK-START,MAIN,FUNC,N/A,"        } else if (i === copy.length) {",""
2247,395,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim;",""
2248,396,QUICK-START,MAIN,FUNC,N/A,"        }",""
2249,397,QUICK-START,MAIN,FUNC,N/A,"    }",""
2250,398,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2251,399,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2252,400,QUICK-START,MAIN,BLANK,N/A,N/A,""
2253,401,QUICK-START,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');",""
2254,402,QUICK-START,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];",""
2255,403,QUICK-START,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));",""
2256,404,QUICK-START,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX",""
2257,405,QUICK-START,MAIN,BLANK,N/A,N/A,""
2258,406,QUICK-START,MAIN,LINK,-,"// - Two Dimensional Array",""
2259,407,QUICK-START,MAIN,BLANK,N/A,N/A,""
2260,408,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2261,409,QUICK-START,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array.",""
2262,410,QUICK-START,MAIN,JSDOC,N/A," *",""
2263,411,QUICK-START,MAIN,JSDOC,N/A," * @param {Array[]} arr",""
2264,412,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array} ",""
2265,413,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2266,414,QUICK-START,MAIN,BLANK,N/A,N/A,""
2267,415,QUICK-START,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {",""
2268,416,QUICK-START,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {",""
2269,417,QUICK-START,MAIN,FUNC,N/A,"        return a.concat(b);",""
2270,418,QUICK-START,MAIN,FUNC,N/A,"    });",""
2271,419,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2272,420,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2273,421,QUICK-START,MAIN,BLANK,N/A,N/A,""
2274,422,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');",""
2275,423,QUICK-START,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');",""
2276,424,QUICK-START,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();",""
2277,425,QUICK-START,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ",""
2278,426,QUICK-START,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX",""
2279,427,QUICK-START,MAIN,BLANK,N/A,N/A,""
2280,428,QUICK-START,MAIN,LINK,-,"// - Array of Objects",""
2281,429,QUICK-START,MAIN,BLANK,N/A,N/A,""
2282,430,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
2283,431,QUICK-START,DIRECT,HEADER,N/A,"// ```javascript",""
2284,432,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
2285,433,QUICK-START,DIRECT,QUICK-START,N/A,"/**",""
2286,434,QUICK-START,DIRECT,QUICK-START,N/A," * Example array of objects",""
2287,435,QUICK-START,DIRECT,QUICK-START,N/A," */",""
2288,436,QUICK-START,DIRECT,QUICK-START,N/A,N/A,""
2289,437,QUICK-START,DIRECT,QUICK-START,N/A,"var arrObj_ex = [{",""
2290,438,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 1000,",""
2291,439,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 1,",""
2292,440,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 5",""
2293,441,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2294,442,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2295,443,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 10000,",""
2296,444,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 2,",""
2297,445,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 5000",""
2298,446,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2299,447,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2300,448,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 10,",""
2301,449,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 2,",""
2302,450,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 500",""
2303,451,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2304,452,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2305,453,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 1,",""
2306,454,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 1,",""
2307,455,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 50",""
2308,456,QUICK-START,DIRECT,QUICK-START,N/A,"    }",""
2309,457,QUICK-START,DIRECT,QUICK-START,N/A,"];",""
2310,458,QUICK-START,DIRECT,QUICK-START,N/A,N/A,""
2311,459,QUICK-START,DIRECT,QUICK-START,N/A,"// Logger.log('arrObj_ex');",""
2312,460,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
2313,461,QUICK-START,DIRECT,HEADER,N/A,"// ```",""
2314,462,QUICK-START,DIRECT,HEADER,N/A,N/A,""
2315,463,QUICK-START,DIRECT,FOOTER,N/A,"// ===!",""
2316,464,QUICK-START,MAIN,HEADER,N/A,"// !=== MAIN",""
2317,465,QUICK-START,MAIN,BLANK,N/A,N/A,""
2318,466,QUICK-START,MAIN,LINK,--,"// -- Sort Array of Objects by Property",""
2319,467,QUICK-START,MAIN,BLANK,N/A,N/A,""
2320,468,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2321,469,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value.",""
2322,470,QUICK-START,MAIN,JSDOC,N/A," *",""
2323,471,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2324,472,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2325,473,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2326,474,QUICK-START,MAIN,BLANK,N/A,N/A,""
2327,475,QUICK-START,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {",""
2328,476,QUICK-START,MAIN,FUNC,N/A,"    var sortOrder = 1;",""
2329,477,QUICK-START,MAIN,FUNC,N/A,"    if (prop[0] === '-') {",""
2330,478,QUICK-START,MAIN,FUNC,N/A,"        sortOrder = -1;",""
2331,479,QUICK-START,MAIN,FUNC,N/A,"        prop = prop.substr(1);",""
2332,480,QUICK-START,MAIN,FUNC,N/A,"    }",""
2333,481,QUICK-START,MAIN,FUNC_START,N/A,"    return function(a, b) {",""
2334,482,QUICK-START,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;",""
2335,483,QUICK-START,MAIN,FUNC,N/A,"        return result * sortOrder;",""
2336,484,QUICK-START,MAIN,FUNC,N/A,"    };",""
2337,485,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2338,486,QUICK-START,MAIN,BLANK,N/A,N/A,""
2339,487,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');",""
2340,488,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));",""
2341,489,QUICK-START,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
2342,490,QUICK-START,MAIN,BLANK,N/A,N/A,""
2343,491,QUICK-START,MAIN,LINK,--,"// -- Sort Array of Objects by Properties",""
2344,492,QUICK-START,MAIN,BLANK,N/A,N/A,""
2345,493,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2346,494,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects sorted by multiple property values.",""
2347,495,QUICK-START,MAIN,JSDOC,N/A," * @requires sortArrayOfObjects() ",""
2348,496,QUICK-START,MAIN,JSDOC,N/A," * @param {...string}",""
2349,497,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2350,498,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2351,499,QUICK-START,MAIN,BLANK,N/A,N/A,""
2352,500,QUICK-START,MAIN,FUNC_START,N/A,"function sortArrayOfObjectsMulti() {",""
2353,501,QUICK-START,MAIN,FUNC,N/A,"    var props = arguments;",""
2354,502,QUICK-START,MAIN,FUNC_START,N/A,"    return function(obj1, obj2) {",""
2355,503,QUICK-START,MAIN,FUNC,N/A,"        var i = 0,",""
2356,504,QUICK-START,MAIN,FUNC,N/A,"            result = 0,",""
2357,505,QUICK-START,MAIN,FUNC,N/A,"            numberOfProperties = props.length;",""
2358,506,QUICK-START,MAIN,FUNC,N/A,"        while (result === 0 && i < numberOfProperties) {",""
2359,507,QUICK-START,MAIN,FUNC,N/A,"            result = sortArrayOfObjects(props[i])(obj1, obj2);",""
2360,508,QUICK-START,MAIN,FUNC,N/A,"            i++;",""
2361,509,QUICK-START,MAIN,FUNC,N/A,"        }",""
2362,510,QUICK-START,MAIN,FUNC,N/A,"        return result;",""
2363,511,QUICK-START,MAIN,FUNC,N/A,"    };",""
2364,512,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2365,513,QUICK-START,MAIN,BLANK,N/A,N/A,""
2366,514,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjectsMulti');",""
2367,515,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjectsMulti('b', 'c'))); ",""
2368,516,QUICK-START,MAIN,EX_END,N/A,"// [{a=1000.0, b=1.0, c=5.0}, {a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
2369,517,QUICK-START,MAIN,BLANK,N/A,N/A,""
2370,518,QUICK-START,MAIN,LINK,--,"// -- Find Object in Array of Objects",""
2371,519,QUICK-START,MAIN,BLANK,N/A,N/A,""
2372,520,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2373,521,QUICK-START,MAIN,JSDOC,N/A," * Returns the first object in an array of objects with the key value pair.",""
2374,522,QUICK-START,MAIN,JSDOC,N/A," * This can return an object or a value from an object if `ret` is set.",""
2375,523,QUICK-START,MAIN,JSDOC,N/A," *",""
2376,524,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arrObj",""
2377,525,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2378,526,QUICK-START,MAIN,JSDOC,N/A," * @param {string} val",""
2379,527,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2380,528,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2381,529,QUICK-START,MAIN,BLANK,N/A,N/A,""
2382,530,QUICK-START,MAIN,FUNC_START,N/A,"function findObjectInArrayOfObjects(arrObj, prop, val) {",""
2383,531,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arrObj.length; i++) {",""
2384,532,QUICK-START,MAIN,FUNC,N/A,"        var obj = arrObj[i];",""
2385,533,QUICK-START,MAIN,FUNC,N/A,"        for (var p in obj) {",""
2386,534,QUICK-START,MAIN,FUNC,N/A,"            if (obj.hasOwnProperty(prop) && p == prop && obj[p] == val) {",""
2387,535,QUICK-START,MAIN,FUNC,N/A,"                return obj;",""
2388,536,QUICK-START,MAIN,FUNC,N/A,"            }",""
2389,537,QUICK-START,MAIN,FUNC,N/A,"        }",""
2390,538,QUICK-START,MAIN,FUNC,N/A,"    }",""
2391,539,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2392,540,QUICK-START,MAIN,BLANK,N/A,N/A,""
2393,541,QUICK-START,MAIN,EX_START,N/A,"// Logger.log("findObjectInArrayOfObjects");",""
2394,542,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(findObjectInArrayOfObjects(arrObj_ex, "a", 1000)); // {a=1000.0, b=1.0, c=5.0} //!EX",""
2395,543,QUICK-START,MAIN,BLANK,N/A,N/A,""
2396,544,QUICK-START,MAIN,BLANK,N/A,"// Find Oldest or Latest Object by Timestamp value",""
2397,545,QUICK-START,MAIN,BLANK,N/A,N/A,""
2398,546,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2399,547,QUICK-START,MAIN,JSDOC,N/A," * Returns the object with the oldest timestamp value.",""
2400,548,QUICK-START,MAIN,JSDOC,N/A," *",""
2401,549,QUICK-START,MAIN,JSDOC,N/A," * @param {Object[]} arr",""
2402,550,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object}",""
2403,551,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2404,552,QUICK-START,MAIN,BLANK,N/A,N/A,""
2405,553,QUICK-START,MAIN,FUNC_START,N/A,"function oldestObjectInArrayOfObjects(arr) {",""
2406,554,QUICK-START,MAIN,FUNC,N/A,"    if (arr.length >= 2) {",""
2407,555,QUICK-START,MAIN,FUNC_START,N/A,"        var sorted = arr.sort(function(a, b) {",""
2408,556,QUICK-START,MAIN,FUNC,N/A,"            return new Date(a.timestamp) - new Date(b.timestamp);",""
2409,557,QUICK-START,MAIN,FUNC,N/A,"        });",""
2410,558,QUICK-START,MAIN,FUNC,N/A,"        return sorted[0];",""
2411,559,QUICK-START,MAIN,FUNC,N/A,"    } else {",""
