TOTAL, LINE, TARGET, SECTION, SUBSECTION,HEIGHT, INPUT, OUTPUT
2041,183,QUICK-START,MAIN,JSDOC,N/A," *",""
2042,184,QUICK-START,MAIN,JSDOC,N/A," * @param {*} val",""
2043,185,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2044,186,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2045,187,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2046,188,QUICK-START,MAIN,BLANK,N/A,N/A,""
2047,189,QUICK-START,MAIN,FUNC_START,N/A,"function checkArrayForValue(arr, val) {",""
2048,190,QUICK-START,MAIN,FUNC,N/A,"    return arr.indexOf(val) > -1;",""
2049,191,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2050,192,QUICK-START,MAIN,BLANK,N/A,N/A,""
2051,193,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('checkArrayForValue');",""
2052,194,QUICK-START,MAIN,EX,N/A,"// var arr_cafv = [1, 2, 3, 4];",""
2053,195,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(checkArrayForValue(arr_cafv, 5)); // false //!EX",""
2054,196,QUICK-START,MAIN,BLANK,N/A,N/A,""
2055,197,QUICK-START,MAIN,LINK,--,"// -- Remove Duplicates from Array",""
2056,198,QUICK-START,MAIN,BLANK,N/A,N/A,""
2057,199,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2058,200,QUICK-START,MAIN,JSDOC,N/A," * Returns an array with no duplicate values.",""
2059,201,QUICK-START,MAIN,JSDOC,N/A," *",""
2060,202,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr ",""
2061,203,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2062,204,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2063,205,QUICK-START,MAIN,BLANK,N/A,N/A,""
2064,206,QUICK-START,MAIN,FUNC_START,N/A,"function removeDuplicatesFromArray(arr) {",""
2065,207,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2066,208,QUICK-START,MAIN,FUNC,N/A,"    var check = {};",""
2067,209,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {",""
2068,210,QUICK-START,MAIN,FUNC,N/A,"        var item = arr[i];",""
2069,211,QUICK-START,MAIN,FUNC,N/A,"        if (check[item] !== 1) {",""
2070,212,QUICK-START,MAIN,FUNC,N/A,"            check[item] = 1;",""
2071,213,QUICK-START,MAIN,FUNC,N/A,"            result.push(item);",""
2072,214,QUICK-START,MAIN,FUNC,N/A,"        }",""
2073,215,QUICK-START,MAIN,FUNC,N/A,"    }",""
2074,216,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2075,217,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2076,218,QUICK-START,MAIN,BLANK,N/A,N/A,""
2077,219,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('removeDuplicatesFromArray');",""
2078,220,QUICK-START,MAIN,EX,N/A,"// var arr_rdfa = [1, 2, 3, 1, 2, 3, 4,];",""
2079,221,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(removeDuplicatesFromArray(arr_rdfa)); // [1, 2, 3, 4] //!EX",""
2080,222,QUICK-START,MAIN,BLANK,N/A,N/A,""
2081,223,QUICK-START,MAIN,LINK,--,"// -- Remove Empty Elements from Array",""
2082,224,QUICK-START,MAIN,BLANK,N/A,N/A,""
2083,225,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2084,226,QUICK-START,MAIN,JSDOC,N/A," * Returns an array with no empty elements.",""
2085,227,QUICK-START,MAIN,JSDOC,N/A," *",""
2086,228,QUICK-START,MAIN,JSDOC,N/A," * @param {*} x",""
2087,229,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2088,230,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2089,231,QUICK-START,MAIN,BLANK,N/A,N/A,""
2090,232,QUICK-START,MAIN,FUNC_START,N/A,"function removeEmptyElementsFromArray(arr) {",""
2091,233,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2092,234,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {",""
2093,235,QUICK-START,MAIN,FUNC,N/A,"        if (arr[i] !== undefined || '') {",""
2094,236,QUICK-START,MAIN,FUNC,N/A,"            result.push(arr[i]);",""
2095,237,QUICK-START,MAIN,FUNC,N/A,"        }",""
2096,238,QUICK-START,MAIN,FUNC,N/A,"    }",""
2097,239,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2098,240,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2099,241,QUICK-START,MAIN,BLANK,N/A,N/A,""
2100,242,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('removeEmptyElementsFromArray');",""
2101,243,QUICK-START,MAIN,EX,N/A,"// var arr_reefa = ['a',,'b',,,'c'];",""
2102,244,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(removeEmptyElementsFromArray(arr_reefa)); // ['a', 'b', 'c'] //!EX",""
2103,245,QUICK-START,MAIN,BLANK,N/A,N/A,""
2104,246,QUICK-START,MAIN,LINK,--,"// -- Count of Values in Array",""
2105,247,QUICK-START,MAIN,BLANK,N/A,N/A,""
2106,248,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2107,249,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects. ",""
2108,250,QUICK-START,MAIN,JSDOC,N/A," * Objects in the array have two properties: count and value.",""
2109,251,QUICK-START,MAIN,JSDOC,N/A," *",""
2110,252,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2111,253,QUICK-START,MAIN,JSDOC,N/A," * @property {string} value ",""
2112,254,QUICK-START,MAIN,JSDOC,N/A," * @property {string} count ",""
2113,255,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2114,256,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2115,257,QUICK-START,MAIN,BLANK,N/A,N/A,""
2116,258,QUICK-START,MAIN,FUNC_START,N/A,"function countOfValuesInArray(arr) {",""
2117,259,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2118,260,QUICK-START,MAIN,FUNC,N/A,"    var copy = arr.slice(0);",""
2119,261,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < arr.length; i++) {",""
2120,262,QUICK-START,MAIN,FUNC,N/A,"        var myCount = 0;",""
2121,263,QUICK-START,MAIN,FUNC,N/A,"        for (var w = 0; w < copy.length; w++) {",""
2122,264,QUICK-START,MAIN,FUNC,N/A,"            if (arr[i] == copy[w]) {",""
2123,265,QUICK-START,MAIN,FUNC,N/A,"                myCount++;",""
2124,266,QUICK-START,MAIN,FUNC,N/A,"                delete copy[w];",""
2125,267,QUICK-START,MAIN,FUNC,N/A,"            }",""
2126,268,QUICK-START,MAIN,FUNC,N/A,"        }",""
2127,269,QUICK-START,MAIN,FUNC,N/A,"        if (myCount > 0) {",""
2128,270,QUICK-START,MAIN,FUNC,N/A,"            var obj = {};",""
2129,271,QUICK-START,MAIN,FUNC,N/A,"            obj.value = arr[i];",""
2130,272,QUICK-START,MAIN,FUNC,N/A,"            obj.count = myCount;",""
2131,273,QUICK-START,MAIN,FUNC,N/A,"            result.push(obj);",""
2132,274,QUICK-START,MAIN,FUNC,N/A,"        }",""
2133,275,QUICK-START,MAIN,FUNC,N/A,"    }",""
2134,276,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2135,277,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2136,278,QUICK-START,MAIN,BLANK,N/A,N/A,""
2137,279,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('countOfValuesInArray');",""
2138,280,QUICK-START,MAIN,EX,N/A,"// var arr_covia = ['a', 'b', 'c', 'a', 'b', 'c', 'a'];",""
2139,281,QUICK-START,MAIN,EX,N/A,"// Logger.log(countOfValuesInArray(arr_covia)); ",""
2140,282,QUICK-START,MAIN,EX_END,N/A,"// [{count=3.0, value=a}, {count=2.0, value=b}, {count=2.0, value=c}] //!EX",""
2141,283,QUICK-START,MAIN,BLANK,N/A,N/A,""
2142,284,QUICK-START,MAIN,LINK,--,"// -- Intersect of Two Arrays",""
2143,285,QUICK-START,MAIN,BLANK,N/A,N/A,""
2144,286,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2145,287,QUICK-START,MAIN,JSDOC,N/A,"func (p *Process) lineSkipBuffer() {",""
2146,288,QUICK-START,MAIN,JSDOC,N/A,"	p.LineOutput = """,""
2147,289,QUICK-START,MAIN,JSDOC,N/A,"	p.LineHeight = """,""
2148,290,QUICK-START,MAIN,JSDOC,N/A,"}",""
2149,291,QUICK-START,MAIN,JSDOC,N/A," * Returns an array containing the elements found in both arrays.",""
2150,292,QUICK-START,MAIN,JSDOC,N/A," *",""
2151,293,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrA",""
2152,294,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrB",""
2153,295,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array}",""
2154,296,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2155,297,QUICK-START,MAIN,BLANK,N/A,N/A,""
2156,298,QUICK-START,MAIN,FUNC_START,N/A,"function intersectOfTwoArrays(arrA, arrB) {",""
2157,299,QUICK-START,MAIN,FUNC,N/A,"    var result = [];",""
2158,300,QUICK-START,MAIN,FUNC,N/A,"    var a = 0;",""
2159,301,QUICK-START,MAIN,FUNC,N/A,"    var b = 0;",""
2160,302,QUICK-START,MAIN,FUNC,N/A,"    while (a < arrA.length && b < arrB.length) {",""
2161,303,QUICK-START,MAIN,FUNC,N/A,"        if (arrA[a] < arrB[b]) {",""
2162,304,QUICK-START,MAIN,FUNC,N/A,"            a++;",""
2163,305,QUICK-START,MAIN,FUNC,N/A,"        } else if (arrA[a] > arrB[b]) {",""
2164,306,QUICK-START,MAIN,FUNC,N/A,"            b++;",""
2165,307,QUICK-START,MAIN,FUNC,N/A,"        } else {",""
2166,308,QUICK-START,MAIN,FUNC,N/A,"            result.push(arrA[a]);",""
2167,309,QUICK-START,MAIN,FUNC,N/A,"            a++;",""
2168,310,QUICK-START,MAIN,FUNC,N/A,"            b++;",""
2169,311,QUICK-START,MAIN,FUNC,N/A,"        }",""
2170,312,QUICK-START,MAIN,FUNC,N/A,"    }",""
2171,313,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2172,314,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2173,315,QUICK-START,MAIN,BLANK,N/A,N/A,""
2174,316,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('intersectOfTwoArrays');",""
2175,317,QUICK-START,MAIN,EX,N/A,"// var arrA_iota = [1, 2, 3];",""
2176,318,QUICK-START,MAIN,EX,N/A,"// var arrB_iota = [3, 4, 5];",""
2177,319,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(intersectOfTwoArrays(arrA_iota, arrB_iota)); // [3] //!EX",""
2178,320,QUICK-START,MAIN,BLANK,N/A,N/A,""
2179,321,QUICK-START,MAIN,LINK,--,"// -- Compare Two Arrays ",""
2180,322,QUICK-START,MAIN,BLANK,N/A,N/A,""
2181,323,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2182,324,QUICK-START,MAIN,JSDOC,N/A," * Returns true if both arrays contain the same elements in the same order.",""
2183,325,QUICK-START,MAIN,JSDOC,N/A," *",""
2184,326,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrA",""
2185,327,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arrB",""
2186,328,QUICK-START,MAIN,JSDOC,N/A," * @returns {boolean}",""
2187,329,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2188,330,QUICK-START,MAIN,BLANK,N/A,N/A,""
2189,331,QUICK-START,MAIN,FUNC_START,N/A,"function compareTwoArrays(arrA, arrB) {",""
2190,332,QUICK-START,MAIN,FUNC,N/A,"    if (arrA.length !== arrB.length) {",""
2191,333,QUICK-START,MAIN,FUNC,N/A,"        return false;",""
2192,334,QUICK-START,MAIN,FUNC,N/A,"    }",""
2193,335,QUICK-START,MAIN,FUNC,N/A,N/A,""
2194,336,QUICK-START,MAIN,FUNC,N/A,"    for (var i = arrA.length; i--;) {",""
2195,337,QUICK-START,MAIN,FUNC,N/A,"        if (arrA[i] !== arrB[i]) {",""
2196,338,QUICK-START,MAIN,FUNC,N/A,"            return false;",""
2197,339,QUICK-START,MAIN,FUNC,N/A,"        }",""
2198,340,QUICK-START,MAIN,FUNC,N/A,"    }",""
2199,341,QUICK-START,MAIN,FUNC,N/A,"    return true;",""
2200,342,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2201,343,QUICK-START,MAIN,BLANK,N/A,N/A,""
2202,344,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('compareTwoArrays');",""
2203,345,QUICK-START,MAIN,EX,N/A,"// var arrA_cta = [1, 2, 3, 4, 5];",""
2204,346,QUICK-START,MAIN,EX,N/A,"// var arrB_cta = [1, 2, 3, 4, 5];",""
2205,347,QUICK-START,MAIN,EX,N/A,"// var arrC_cta = [5, 4, 3, 2, 1];",""
2206,348,QUICK-START,MAIN,EX,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrB_cta)); // true",""
2207,349,QUICK-START,MAIN,EX_END,N/A,"// Logger.log(compareTwoArrays(arrA_cta, arrC_cta)); // false //!EX",""
2208,350,QUICK-START,MAIN,BLANK,N/A,N/A,""
2209,351,QUICK-START,MAIN,LINK,--,"// -- Array as Delimited String",""
2210,352,QUICK-START,MAIN,BLANK,N/A,N/A,""
2211,353,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2212,354,QUICK-START,MAIN,JSDOC,N/A," * Returns a string of array values. ",""
2213,355,QUICK-START,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space.",""
2214,356,QUICK-START,MAIN,JSDOC,N/A," *",""
2215,357,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2216,358,QUICK-START,MAIN,JSDOC,N/A," * @param {string} delim",""
2217,359,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2218,360,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2219,361,QUICK-START,MAIN,BLANK,N/A,N/A,""
2220,362,QUICK-START,MAIN,FUNC_START,N/A,"function arrayAsDelimitedString(arr, delim) {",""
2221,363,QUICK-START,MAIN,FUNC,N/A,"    var result = '';",""
2222,364,QUICK-START,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);",""
2223,365,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {",""
2224,366,QUICK-START,MAIN,FUNC,N/A,"        if (i < copy.length) {",""
2225,367,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + delim + ' ';",""
2226,368,QUICK-START,MAIN,FUNC,N/A,"        } else if (i === copy.length) {",""
2227,369,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i];",""
2228,370,QUICK-START,MAIN,FUNC,N/A,"        }",""
2229,371,QUICK-START,MAIN,FUNC,N/A,"    }",""
2230,372,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2231,373,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2232,374,QUICK-START,MAIN,BLANK,N/A,N/A,""
2233,375,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('arrayAsDelimitedString');",""
2234,376,QUICK-START,MAIN,EX,N/A,"// var arr_da = ['c@example.com', 'b@example.com', 'a@example.com'];",""
2235,377,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrayAsDelimitedString(arr_da, ',')); ",""
2236,378,QUICK-START,MAIN,EX_END,N/A,"// 'c@example.com, b@example.com, a@example.com' //!EX",""
2237,379,QUICK-START,MAIN,BLANK,N/A,N/A,""
2238,380,QUICK-START,MAIN,LINK,--,"// -- Array as Modified Delimited String",""
2239,381,QUICK-START,MAIN,BLANK,N/A,N/A,""
2240,382,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2241,383,QUICK-START,MAIN,JSDOC,N/A," * Returns a string of array values.",""
2242,384,QUICK-START,MAIN,JSDOC,N/A," * Elements are separated by a delimiter and a space, each followed by a modification.",""
2243,385,QUICK-START,MAIN,JSDOC,N/A," *",""
2244,386,QUICK-START,MAIN,JSDOC,N/A," * @param {Array} arr",""
2245,387,QUICK-START,MAIN,JSDOC,N/A," * @param {string} delim",""
2246,388,QUICK-START,MAIN,JSDOC,N/A," * @param {string} mod Modification to append to each item in the array.",""
2247,389,QUICK-START,MAIN,JSDOC,N/A," * @returns {string}",""
2248,390,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2249,391,QUICK-START,MAIN,BLANK,N/A,N/A,""
2250,392,QUICK-START,MAIN,FUNC_START,N/A,"function arrayAsModifiedDelimitedString(arr, delim, mod) {",""
2251,393,QUICK-START,MAIN,FUNC,N/A,"    var result = '';",""
2252,394,QUICK-START,MAIN,FUNC,N/A,"    var copy = removeDuplicatesFromArray(arr);",""
2253,395,QUICK-START,MAIN,FUNC,N/A,"    for (var i = 0; i < copy.length; i++) {",""
2254,396,QUICK-START,MAIN,FUNC,N/A,"        if (i < copy.length) {",""
2255,397,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim + ' ';",""
2256,398,QUICK-START,MAIN,FUNC,N/A,"        } else if (i === copy.length) {",""
2257,399,QUICK-START,MAIN,FUNC,N/A,"            result += copy[i] + mod + delim;",""
2258,400,QUICK-START,MAIN,FUNC,N/A,"        }",""
2259,401,QUICK-START,MAIN,FUNC,N/A,"    }",""
2260,402,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2261,403,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2262,404,QUICK-START,MAIN,BLANK,N/A,N/A,""
2263,405,QUICK-START,MAIN,EX_START,N/A,"Logger.log('arrayAsModifiedDelimitedString');",""
2264,406,QUICK-START,MAIN,EX,N/A,"var arr_aamds = ['x', 'z', 'y'];",""
2265,407,QUICK-START,MAIN,EX,N/A,"Logger.log(arrayAsModifiedDelimitedString(arr_aamds, ',', '@example.com'));",""
2266,408,QUICK-START,MAIN,EX_END,N/A,"// 'x@example.com, y@example.com, z@example.com' //!EX",""
2267,409,QUICK-START,MAIN,BLANK,N/A,N/A,""
2268,410,QUICK-START,MAIN,LINK,-,"// - Two Dimensional Array",""
2269,411,QUICK-START,MAIN,BLANK,N/A,N/A,""
2270,412,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2271,413,QUICK-START,MAIN,JSDOC,N/A," * Returns an array containing all values in a two dimensional array.",""
2272,414,QUICK-START,MAIN,JSDOC,N/A," *",""
2273,415,QUICK-START,MAIN,JSDOC,N/A," * @param {Array[]} arr",""
2274,416,QUICK-START,MAIN,JSDOC,N/A," * @returns {Array} ",""
2275,417,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2276,418,QUICK-START,MAIN,BLANK,N/A,N/A,""
2277,419,QUICK-START,MAIN,FUNC_START,N/A,"function flattenTwoDimensionalArray(arr) {",""
2278,420,QUICK-START,MAIN,FUNC_START,N/A,"    var result = arr.reduce(function(a, b) {",""
2279,421,QUICK-START,MAIN,FUNC,N/A,"        return a.concat(b);",""
2280,422,QUICK-START,MAIN,FUNC,N/A,"    });",""
2281,423,QUICK-START,MAIN,FUNC,N/A,"    return result;",""
2282,424,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2283,425,QUICK-START,MAIN,BLANK,N/A,N/A,""
2284,426,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('flattenTwoDimensionalArray');",""
2285,427,QUICK-START,MAIN,EX,N/A,"// var sheet_ftda = SpreadsheetApp.getActiveSpreadsheet().getSheetByName('Sheet1');",""
2286,428,QUICK-START,MAIN,EX,N/A,"// var val_ftda   = sheet_ftda.getRange('G2:H5').getValues();",""
2287,429,QUICK-START,MAIN,EX,N/A,"// Logger.log(flattenTwoDimensionalArray(val_ftda).sort()); ",""
2288,430,QUICK-START,MAIN,EX_END,N/A,"// [1, 2, 3, 4, 5, 6, 7, 8] //!EX",""
2289,431,QUICK-START,MAIN,BLANK,N/A,N/A,""
2290,432,QUICK-START,MAIN,LINK,-,"// - Array of Objects",""
2291,433,QUICK-START,MAIN,BLANK,N/A,N/A,""
2292,434,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
2293,435,QUICK-START,DIRECT,HEADER,N/A,"// ```javascript",""
2294,436,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README, QUICK-START",""
2295,437,QUICK-START,DIRECT,QUICK-START,N/A,"/**",""
2296,438,QUICK-START,DIRECT,QUICK-START,N/A," * Example array of objects",""
2297,439,QUICK-START,DIRECT,QUICK-START,N/A," */",""
2298,440,QUICK-START,DIRECT,QUICK-START,N/A,N/A,""
2299,441,QUICK-START,DIRECT,QUICK-START,N/A,"var arrObj_ex = [{",""
2300,442,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 1000,",""
2301,443,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 1,",""
2302,444,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 5",""
2303,445,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2304,446,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2305,447,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 10000,",""
2306,448,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 2,",""
2307,449,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 5000",""
2308,450,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2309,451,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2310,452,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 10,",""
2311,453,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 2,",""
2312,454,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 500",""
2313,455,QUICK-START,DIRECT,QUICK-START,N/A,"    },",""
2314,456,QUICK-START,DIRECT,QUICK-START,N/A,"    {",""
2315,457,QUICK-START,DIRECT,QUICK-START,N/A,"        a: 1,",""
2316,458,QUICK-START,DIRECT,QUICK-START,N/A,"        b: 1,",""
2317,459,QUICK-START,DIRECT,QUICK-START,N/A,"        c: 50",""
2318,460,QUICK-START,DIRECT,QUICK-START,N/A,"    }",""
2319,461,QUICK-START,DIRECT,QUICK-START,N/A,"];",""
2320,462,QUICK-START,DIRECT,QUICK-START,N/A,N/A,""
2321,463,QUICK-START,DIRECT,QUICK-START,N/A,"// Logger.log('arrObj_ex');",""
2322,464,QUICK-START,DIRECT,HEADER,N/A,"// !=== DIRECT -> README",""
2323,465,QUICK-START,DIRECT,HEADER,N/A,"// ```",""
2324,466,QUICK-START,DIRECT,HEADER,N/A,N/A,""
2325,467,QUICK-START,DIRECT,FOOTER,N/A,"// ===!",""
2326,468,QUICK-START,MAIN,HEADER,N/A,"// !=== MAIN",""
2327,469,QUICK-START,MAIN,BLANK,N/A,N/A,""
2328,470,QUICK-START,MAIN,LINK,--,"// -- Sort Array of Objects by Property",""
2329,471,QUICK-START,MAIN,BLANK,N/A,N/A,""
2330,472,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2331,473,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects sorted by a single property value.",""
2332,474,QUICK-START,MAIN,JSDOC,N/A," *",""
2333,475,QUICK-START,MAIN,JSDOC,N/A," * @param {string} prop",""
2334,476,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2335,477,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2336,478,QUICK-START,MAIN,BLANK,N/A,N/A,""
2337,479,QUICK-START,MAIN,FUNC_START,N/A,"function sortArrayOfObjects(prop) {",""
2338,480,QUICK-START,MAIN,FUNC,N/A,"    var sortOrder = 1;",""
2339,481,QUICK-START,MAIN,FUNC,N/A,"    if (prop[0] === '-') {",""
2340,482,QUICK-START,MAIN,FUNC,N/A,"        sortOrder = -1;",""
2341,483,QUICK-START,MAIN,FUNC,N/A,"        prop = prop.substr(1);",""
2342,484,QUICK-START,MAIN,FUNC,N/A,"    }",""
2343,485,QUICK-START,MAIN,FUNC_START,N/A,"    return function(a, b) {",""
2344,486,QUICK-START,MAIN,FUNC,N/A,"        var result = (a[prop] < b[prop]) ? -1 : (a[prop] > b[prop]) ? 1 : 0;",""
2345,487,QUICK-START,MAIN,FUNC,N/A,"        return result * sortOrder;",""
2346,488,QUICK-START,MAIN,FUNC,N/A,"    };",""
2347,489,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2348,490,QUICK-START,MAIN,BLANK,N/A,N/A,""
2349,491,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjects');",""
2350,492,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjects('a')));",""
2351,493,QUICK-START,MAIN,EX_END,N/A,"// [{a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=1000.0, b=1.0, c=5.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
2352,494,QUICK-START,MAIN,BLANK,N/A,N/A,""
2353,495,QUICK-START,MAIN,LINK,--,"// -- Sort Array of Objects by Properties",""
2354,496,QUICK-START,MAIN,BLANK,N/A,N/A,""
2355,497,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2356,498,QUICK-START,MAIN,JSDOC,N/A," * Returns an array of objects sorted by multiple property values.",""
2357,499,QUICK-START,MAIN,JSDOC,N/A," * @requires sortArrayOfObjects() ",""
2358,500,QUICK-START,MAIN,JSDOC,N/A," * @param {...string}",""
2359,501,QUICK-START,MAIN,JSDOC,N/A," * @returns {Object[]}",""
2360,502,QUICK-START,MAIN,JSDOC_END,N/A," */",""
2361,503,QUICK-START,MAIN,BLANK,N/A,N/A,""
2362,504,QUICK-START,MAIN,FUNC_START,N/A,"function sortArrayOfObjectsMulti() {",""
2363,505,QUICK-START,MAIN,FUNC,N/A,"    var props = arguments;",""
2364,506,QUICK-START,MAIN,FUNC_START,N/A,"    return function(obj1, obj2) {",""
2365,507,QUICK-START,MAIN,FUNC,N/A,"        var i = 0,",""
2366,508,QUICK-START,MAIN,FUNC,N/A,"            result = 0,",""
2367,509,QUICK-START,MAIN,FUNC,N/A,"            numberOfProperties = props.length;",""
2368,510,QUICK-START,MAIN,FUNC,N/A,"        while (result === 0 && i < numberOfProperties) {",""
2369,511,QUICK-START,MAIN,FUNC,N/A,"            result = sortArrayOfObjects(props[i])(obj1, obj2);",""
2370,512,QUICK-START,MAIN,FUNC,N/A,"            i++;",""
2371,513,QUICK-START,MAIN,FUNC,N/A,"        }",""
2372,514,QUICK-START,MAIN,FUNC,N/A,"        return result;",""
2373,515,QUICK-START,MAIN,FUNC,N/A,"    };",""
2374,516,QUICK-START,MAIN,FUNC_END,N/A,"}",""
2375,517,QUICK-START,MAIN,BLANK,N/A,N/A,""
2376,518,QUICK-START,MAIN,EX_START,N/A,"// Logger.log('sortArrayOfObjectsMulti');",""
2377,519,QUICK-START,MAIN,EX,N/A,"// Logger.log(arrObj_ex.sort(sortArrayOfObjectsMulti('b', 'c'))); ",""
2378,520,QUICK-START,MAIN,EX_END,N/A,"// [{a=1000.0, b=1.0, c=5.0}, {a=1.0, b=1.0, c=50.0}, {a=10.0, b=2.0, c=500.0}, {a=10000.0, b=2.0, c=5000.0}] //!EX",""
2379,521,QUICK-START,MAIN,BLANK,N/A,N/A,""
2380,522,QUICK-START,MAIN,LINK,--,"// -- Find Object in Array of Objects",""
2381,523,QUICK-START,MAIN,BLANK,N/A,N/A,""
2382,524,QUICK-START,MAIN,JSDOC_START,N/A,"/**",""
2383,525,QUICK-START,MAIN,JSDOC,N/A," * Returns the first object in an array of objects with the key value pair.",""
